200,91,73,43,40,31,29,30,29,23,13,11,19,11,12,13,8,91,200,125,88,58,72,67,90,40,34,21,15,28,13,19,19,10,73,125,200,139,108,68,63,77,42,37,25,20,28,18,22,23,15,43,88,139,200,145,61,65,74,38,28,17,12,24,10,15,15,8,40,58,108,145,200,47,45,47,34,23,15,10,21,9,13,13,8,31,72,68,61,47,200,47,71,33,25,16,11,21,10,14,14,8,29,67,63,65,45,47,200,62,32,28,20,15,30,13,20,20,9,30,90,77,74,47,71,62,200,33,28,20,15,30,13,20,19,9,29,40,42,38,34,33,32,33,200,32,23,17,21,15,20,19,14,23,34,37,28,23,25,28,28,32,200,92,87,24,96,85,91,82,13,21,25,17,15,16,20,20,23,92,200,114,22,112,109,112,110,11,15,20,12,10,11,15,15,17,87,114,200,20,134,154,166,136,19,28,28,24,21,21,30,30,21,24,22,20,200,17,23,23,14,11,13,18,10,9,10,13,13,15,96,112,134,17,200,135,141,141,12,19,22,15,13,14,20,20,20,85,109,154,23,135,200,159,132,13,19,23,15,13,14,20,19,19,91,112,166,23,141,159,200,133,8,10,15,8,8,8,9,9,14,82,110,136,14,141,132,133,200
200,88,68,46,46,32,31,33,31,24,11,11,15,11,11,13,8,88,200,129,92,67,73,69,101,44,35,17,16,21,14,17,19,9,68,129,200,137,108,69,68,86,49,39,21,22,22,19,20,24,15,46,92,137,200,145,60,65,77,42,29,13,12,18,10,12,14,8,46,67,108,145,200,48,48,50,39,26,13,11,17,10,12,14,8,32,73,69,60,48,200,47,73,35,27,12,11,18,10,12,14,8,31,69,68,65,48,47,200,63,34,29,16,15,21,13,15,18,8,33,101,86,77,50,73,63,200,37,29,16,15,21,13,15,18,8,31,44,49,42,39,35,34,37,200,35,20,17,17,15,18,19,14,24,35,39,29,26,27,29,29,35,200,92,90,20,96,86,93,83,11,17,21,13,13,12,16,16,20,92,200,110,14,110,102,106,105,11,16,22,12,11,11,15,15,17,90,110,200,15,134,145,168,131,15,21,22,18,17,18,21,21,17,20,14,15,200,14,16,17,12,11,14,19,10,10,10,13,13,15,96,110,134,14,200,125,139,133,11,17,20,12,12,12,15,15,18,86,102,145,16,125,200,153,120,13,19,24,14,14,14,18,18,19,93,106,168,17,139,153,200,125,8,9,15,8,8,8,8,8,14,83,105,131,12,133,120,125,200
200,87,65,46,47,32,31,33,30,26,12,12,14,11,10,13,6,87,200,127,92,73,79,71,99,43,37,17,16,19,14,12,18,6,65,127,200,138,114,74,73,90,48,40,20,20,20,17,16,21,11,46,92,138,200,149,63,71,83,42,31,14,12,17,11,10,13,6,47,73,114,149,200,56,57,60,39,30,14,12,16,11,10,13,6,32,79,74,63,56,200,50,81,35,28,14,13,16,11,10,14,6,31,71,73,71,57,50,200,68,34,32,17,16,19,14,12,18,6,33,99,90,83,60,81,68,200,37,32,17,16,19,14,12,18,6,30,43,48,42,39,35,34,37,200,37,21,18,15,16,16,18,12,26,37,40,31,30,28,32,32,37,200,90,88,18,93,82,90,76,12,17,20,14,14,14,17,17,21,90,200,104,13,106,92,101,96,12,16,20,12,12,13,16,16,18,88,104,200,14,130,138,166,121,14,19,20,17,16,16,19,19,15,18,13,14,200,11,11,14,9,11,14,17,11,11,11,14,14,16,93,106,130,11,200,116,136,128,10,12,16,10,10,10,12,12,16,82,92,138,11,116,200,145,112,13,18,21,13,13,14,18,18,18,90,101,166,14,136,145,200,116,6,6,11,6,6,6,6,6,12,76,96,121,9,128,112,116,200
200,91,71,45,44,32,31,33,29,23,15,11,23,12,15,13,13,91,200,134,96,70,84,73,99,42,37,26,19,36,17,28,22,19,71,134,200,135,109,77,72,87,47,40,28,21,35,20,29,24,22,45,96,135,200,141,68,73,85,40,30,19,13,30,12,21,16,15,44,70,109,141,200,55,52,56,38,26,18,12,27,12,18,15,15,32,84,77,68,55,200,50,82,35,28,20,13,29,12,20,16,16,31,73,72,73,52,50,200,69,34,30,22,18,36,15,25,21,17,33,99,87,85,56,82,69,200,36,30,24,19,35,16,26,22,18,29,42,47,40,38,35,34,36,200,33,24,18,27,17,24,20,21,23,37,40,30,26,28,30,30,33,200,95,90,30,93,90,92,87,15,26,28,19,18,20,22,24,24,95,200,115,25,115,107,112,115,11,19,21,13,12,13,18,19,18,90,115,200,23,134,151,175,137,23,36,35,30,27,29,36,35,27,30,25,23,200,21,29,24,23,12,17,20,12,12,12,15,16,17,93,115,134,21,200,130,141,146,15,28,29,21,18,20,25,26,24,90,107,151,29,130,200,160,133,13,22,24,16,15,16,21,22,20,92,112,175,24,141,160,200,139,13,19,22,15,15,16,17,18,21,87,115,137,23,146,133,139,200
200,91,68,47,45,32,33,34,30,24,15,12,24,13,16,14,12,91,200,131,95,73,83,74,99,44,40,27,18,35,18,29,22,15,68,131,200,137,117,78,74,88,47,43,31,23,35,23,32,26,21,47,95,137,200,150,67,74,86,42,31,21,14,29,14,21,17,12,45,73,117,150,200,57,54,60,39,27,18,12,26,12,18,15,11,32,83,78,67,57,200,53,83,37,31,22,14,30,15,21,17,13,33,74,74,74,54,53,200,71,36,34,24,18,36,16,26,22,14,34,99,88,86,60,83,71,200,37,33,26,18,34,17,25,22,14,30,44,47,42,39,37,36,37,200,36,26,19,28,18,26,21,18,24,40,43,31,27,31,34,33,36,200,95,88,31,92,94,92,85,15,27,31,21,18,22,24,26,26,95,200,114,26,116,108,112,114,12,18,23,14,12,14,18,18,19,88,114,200,22,136,153,171,142,24,35,35,29,26,30,36,34,28,31,26,22,200,21,28,24,19,13,18,23,14,12,15,16,17,18,92,116,136,21,200,134,145,152,16,29,32,21,18,21,26,25,26,94,108,153,28,134,200,160,132,14,22,26,17,15,17,22,22,21,92,112,171,24,145,160,200,141,12,15,21,12,11,13,14,14,18,85,114,142,19,152,132,141,200
200,82,67,46,44,31,32,34,29,23,14,12,22,13,16,14,9,82,200,134,97,72,82,76,104,41,38,26,19,35,18,30,23,12,67,134,200,141,114,77,77,91,46,41,28,22,35,21,31,25,16,46,97,141,200,150,69,76,86,39,31,21,14,29,14,23,17,9,44,72,114,150,200,56,54,59,37,26,19,12,26,13,19,15,8,31,82,77,69,56,200,52,82,36,29,21,14,28,14,22,17,10,32,76,77,76,54,52,200,72,35,32,24,18,36,16,26,22,11,34,104,91,86,59,82,72,200,36,31,25,18,33,17,26,22,11,29,41,46,39,37,36,35,36,200,35,24,19,26,17,25,21,15,23,38,41,31,26,29,32,31,35,200,93,88,30,92,91,92,81,14,26,28,21,19,21,24,25,24,93,200,111,26,114,108,111,106,12,19,22,14,12,14,18,18,19,88,111,200,22,134,151,173,136,22,35,35,29,26,28,36,33,26,30,26,22,200,21,28,24,16,13,18,21,14,13,14,16,17,17,92,114,134,21,200,133,140,145,16,30,31,23,19,22,26,26,25,91,108,151,28,133,200,159,129,14,23,25,17,15,17,22,22,21,92,111,173,24,140,159,200,134,9,12,16,9,8,10,11,11,15,81,106,136,16,145,129,134,200
200,81,63,44,43,32,31,33,29,25,13,11,22,13,14,13,9,81,200,131,100,75,84,78,102,44,39,26,18,35,18,27,22,13,63,131,200,135,114,79,78,90,48,44,30,23,36,23,31,27,18,44,100,135,200,150,69,78,87,42,33,21,13,29,14,19,17,10,43,75,114,150,200,60,56,61,39,29,19,11,26,13,17,15,9,32,84,79,69,60,200,56,81,38,31,22,13,30,15,20,17,11,31,78,78,78,56,56,200,75,37,32,24,18,36,16,25,22,12,33,102,90,87,61,81,75,200,39,33,25,18,34,17,24,22,12,29,44,48,42,39,38,37,39,200,37,25,18,26,18,24,21,16,25,39,44,33,29,31,32,33,37,200,95,85,29,93,88,91,82,13,26,30,21,19,22,24,25,25,95,200,112,26,112,107,113,110,11,18,23,13,11,13,18,18,18,85,112,200,23,134,153,171,137,22,35,36,29,26,30,36,34,26,29,26,23,200,20,27,24,17,13,18,23,14,13,15,16,17,18,93,112,134,20,200,132,143,146,14,27,31,19,17,20,25,24,24,88,107,153,27,132,200,159,131,13,22,27,17,15,17,22,22,21,91,113,171,24,143,159,200,137,9,13,18,10,9,11,12,12,16,82,110,137,17,146,131,137,200
200,89,70,49,49,38,35,39,31,31,24,13,32,24,24,15,9,89,200,121,91,77,80,74,89,41,43,31,18,43,28,30,20,11,70,121,200,140,123,74,69,78,46,47,36,24,42,34,35,25,17,49,91,140,200,157,69,73,77,40,37,29,16,38,26,27,17,10,49,77,123,157,200,62,56,62,39,32,26,13,35,23,25,15,9,38,80,74,69,62,200,56,77,38,35,25,15,34,23,24,17,10,35,74,69,73,56,56,200,71,36,36,26,20,39,23,27,22,12,39,89,78,77,62,77,71,200,35,35,31,19,41,27,29,20,12,31,41,46,40,39,38,36,35,200,34,23,20,25,20,23,21,16,31,43,47,37,32,35,36,35,34,200,101,89,34,102,93,92,84,24,31,36,29,26,25,26,31,23,101,200,111,32,116,111,107,103,13,18,24,16,13,15,20,19,20,89,111,200,24,131,147,171,135,32,43,42,38,35,34,39,41,25,34,32,24,200,30,34,24,17,24,28,34,26,23,23,23,27,20,102,116,131,30,200,139,142,141,24,30,35,27,25,24,27,29,23,93,111,147,34,139,200,159,127,15,20,25,17,15,17,22,20,21,92,107,171,24,142,159,200,133,9,11,17,10,9,10,12,12,16,84,103,135,17,141,127,133,200
200,80,65,48,44,33,32,35,27,27,14,10,20,16,11,12,7,80,200,126,92,74,77,73,92,41,38,19,15,31,20,14,19,9,65,126,200,141,120,72,68,81,45,42,23,21,28,25,20,23,16,48,92,141,200,154,65,66,74,37,31,14,10,23,16,11,13,7,44,74,120,154,200,58,51,58,35,26,12,9,24,14,11,13,7,33,77,72,65,58,200,53,71,35,29,14,11,23,16,11,14,7,32,73,68,66,51,53,200,63,35,31,16,15,25,17,13,18,8,35,92,81,74,58,71,63,200,34,29,17,13,29,18,12,15,8,27,41,45,37,35,35,35,34,200,33,17,16,18,16,16,19,13,27,38,42,31,26,29,31,29,33,200,92,91,23,99,85,93,85,14,19,23,14,12,14,16,17,17,92,200,111,16,107,97,104,102,10,15,21,10,9,11,15,13,16,91,111,200,14,132,142,162,131,20,31,28,23,24,23,25,29,18,23,16,14,200,17,13,15,11,16,20,25,16,14,16,17,18,16,99,107,132,17,200,122,139,132,11,14,20,11,11,11,13,12,16,85,97,142,13,122,200,153,119,12,19,23,13,13,14,18,15,19,93,104,162,15,139,153,200,125,7,9,16,7,7,7,8,8,13,85,102,131,11,132,119,125,200
200,74,56,45,46,36,31,34,26,26,11,11,16,12,9,11,6,74,200,128,91,78,88,76,97,38,37,15,16,16,16,13,15,7,56,128,200,141,126,85,76,91,40,38,17,19,17,18,17,18,11,45,91,141,200,157,72,73,85,36,31,12,12,16,13,10,11,6,46,78,126,157,200,63,58,65,35,28,11,11,16,11,9,11,6,36,88,85,72,63,200,54,89,32,30,13,12,16,13,9,11,6,31,76,76,73,58,54,200,68,31,31,14,15,16,15,11,14,6,34,97,91,85,65,89,68,200,31,28,14,14,16,13,10,12,6,26,38,40,36,35,32,31,31,200,31,16,16,13,15,15,16,12,26,37,38,31,28,30,31,28,31,200,87,91,16,98,81,90,82,11,15,17,12,11,13,14,14,16,87,200,104,11,102,92,99,94,11,16,19,12,11,12,15,14,16,91,104,200,13,131,136,162,124,16,16,17,16,16,16,16,16,13,16,11,13,200,13,10,11,9,12,16,18,13,11,13,15,13,15,98,102,131,13,200,115,136,127,9,13,17,10,9,9,11,10,15,81,92,136,10,115,200,148,109,11,15,18,11,11,11,14,12,16,90,99,162,11,136,148,200,120,6,7,11,6,6,6,6,6,12,82,94,124,9,127,109,120,200
200,68,59,41,42,34,31,31,25,26,15,11,19,16,12,12,9,68,200,119,89,72,84,78,98,34,38,26,18,28,20,18,20,12,59,119,200,143,123,81,76,84,41,43,31,22,25,26,21,23,18,41,89,143,200,154,73,73,77,33,33,21,13,24,17,12,14,9,42,72,123,154,200,61,58,59,34,29,19,11,21,15,12,13,8,34,84,81,73,61,200,56,86,33,30,21,12,22,17,12,14,9,31,78,76,73,58,56,200,68,30,32,22,17,29,19,16,19,11,31,98,84,77,59,86,68,200,29,30,24,16,26,18,14,16,11,25,34,41,33,34,33,30,29,200,29,19,16,15,17,17,17,14,26,38,43,33,29,30,32,30,29,200,94,89,24,97,83,88,87,15,26,31,21,19,21,22,24,19,94,200,113,19,114,100,108,113,11,18,22,13,11,12,17,16,16,89,113,200,19,136,144,162,138,19,28,25,24,21,22,29,26,15,24,19,19,200,19,15,17,15,16,20,26,17,15,17,19,18,17,97,114,136,19,200,125,143,150,12,18,21,12,12,12,16,14,17,83,100,144,15,125,200,152,122,12,20,23,14,13,14,19,16,17,88,108,162,17,143,152,200,137,9,12,18,9,8,9,11,11,14,87,113,138,15,150,122,137,200
200,70,58,44,44,33,31,31,27,26,15,11,24,13,15,12,9,70,200,126,93,74,85,74,99,41,39,25,18,40,17,29,20,11,58,126,200,145,123,80,76,86,47,42,29,21,38,21,32,22,17,44,93,145,200,157,72,73,81,40,33,21,13,32,14,22,14,9,44,74,123,157,200,60,57,58,38,29,19,11,29,13,19,13,8,33,85,80,72,60,200,52,83,37,30,20,12,31,13,20,14,9,31,74,76,73,57,52,200,63,35,32,22,17,38,16,25,19,10,31,99,86,81,58,83,63,200,36,33,24,16,39,16,24,17,10,27,41,47,40,38,37,35,36,200,35,22,18,26,18,23,19,16,26,39,42,33,29,30,32,33,35,200,98,88,31,95,92,88,85,15,25,29,21,19,20,22,24,22,98,200,114,22,113,111,110,114,11,18,21,13,11,12,17,16,18,88,114,200,20,136,152,166,140,24,40,38,32,29,31,38,39,26,31,22,20,200,20,28,20,14,13,17,21,14,13,13,16,16,18,95,113,136,20,200,137,143,149,15,29,32,22,19,20,25,24,23,92,111,152,28,137,200,159,133,12,20,22,14,13,14,19,17,19,88,110,166,20,143,159,200,137,9,11,17,9,8,9,10,10,16,85,114,140,14,149,133,137,200
200,73,61,43,44,35,32,32,30,23,15,11,22,14,16,14,11,73,200,127,93,73,87,77,96,44,38,25,19,38,18,30,23,12,61,127,200,144,122,82,79,84,49,42,29,23,37,22,33,26,18,43,93,144,200,155,74,76,81,42,33,21,14,32,15,22,18,10,44,73,122,155,200,59,58,56,42,30,20,13,29,15,21,17,10,35,87,82,74,59,200,56,81,39,30,21,14,30,15,23,18,10,32,77,79,76,58,56,200,65,37,32,22,18,38,17,27,21,11,32,96,84,81,56,81,65,200,37,30,24,17,35,17,25,21,11,30,44,49,42,42,39,37,37,200,35,23,20,27,20,26,22,17,23,38,42,33,30,30,32,30,35,200,95,91,31,95,92,92,87,15,25,29,21,20,21,22,24,23,95,200,117,22,114,112,117,115,11,19,23,14,13,14,18,17,20,91,117,200,21,138,155,170,140,22,38,37,32,29,30,38,35,27,31,22,21,200,21,27,21,15,14,18,22,15,15,15,17,17,20,95,114,138,21,200,139,144,149,16,30,33,22,21,23,27,25,26,92,112,155,27,139,200,163,133,14,23,26,18,17,18,21,21,22,92,117,170,21,144,163,200,140,11,12,18,10,10,10,11,11,17,87,115,140,15,149,133,140,200
200,70,57,43,42,31,29,29,29,23,15,12,21,14,16,13,11,70,200,125,95,73,83,75,98,44,37,22,20,38,19,31,24,13,57,125,200,145,121,78,77,82,48,41,28,24,37,24,35,27,21,43,95,145,200,155,73,71,79,42,31,18,15,32,15,23,18,11,42,73,121,155,200,57,56,54,41,27,16,13,29,13,20,16,10,31,83,78,73,57,200,53,80,37,27,16,13,29,14,22,16,10,29,75,77,71,56,53,200,63,36,30,19,18,38,16,27,22,11,29,98,82,79,54,80,63,200,37,28,19,17,34,16,25,19,11,29,44,48,42,41,37,36,37,200,33,20,19,26,19,25,21,17,23,37,41,31,27,27,30,28,33,200,95,92,28,96,93,94,88,15,22,28,18,16,16,19,19,20,95,200,118,20,114,114,115,116,12,20,24,15,13,13,18,17,19,92,118,200,21,135,154,169,137,21,38,37,32,29,29,38,34,26,28,20,21,200,19,28,22,14,14,19,24,15,13,14,16,16,19,96,114,135,19,200,138,145,146,16,31,35,23,20,22,27,25,25,93,114,154,28,138,200,164,129,13,24,27,18,16,16,22,19,21,94,115,169,22,145,164,200,135,11,13,21,11,10,10,11,11,17,88,116,137,14,146,129,135,200
200,69,57,42,42,29,29,26,24,25,14,12,20,13,15,14,11,69,200,116,93,70,77,76,82,37,32,21,20,33,17,29,22,12,57,116,200,144,123,69,69,68,42,40,27,24,29,23,32,26,20,42,93,144,200,157,64,72,70,36,30,17,15,29,14,21,17,11,42,70,123,157,200,53,51,49,34,26,15,13,24,12,19,15,10,29,77,69,64,53,200,51,72,33,26,16,14,23,13,20,16,10,29,76,69,72,51,51,200,58,29,27,19,17,33,16,23,20,10,26,82,68,70,49,72,58,200,30,26,18,16,30,14,21,17,10,24,37,42,36,34,33,29,30,200,27,18,18,20,17,21,19,16,25,32,40,30,26,26,27,26,27,200,91,89,23,95,89,92,85,14,21,27,17,15,16,19,18,18,91,200,117,18,109,112,115,112,12,20,24,15,13,14,17,16,18,89,117,200,19,131,150,170,133,20,33,29,29,24,23,33,30,20,23,18,19,200,18,23,21,13,13,17,23,14,12,13,16,14,17,95,109,131,18,200,135,145,144,15,29,32,21,19,20,23,21,21,89,112,150,23,135,200,160,128,14,22,26,17,15,16,20,17,19,92,115,170,21,145,160,200,134,11,12,20,11,10,10,10,10,16,85,112,133,13,144,128,134,200
200,75,61,49,47,31,32,32,29,25,12,11,17,12,13,13,9,75,200,121,94,76,77,78,93,40,34,19,18,21,17,23,21,9,61,121,200,143,123,74,75,80,44,41,24,24,20,22,27,26,17,49,94,143,200,161,66,72,75,38,30,16,15,19,15,18,16,9,47,76,123,161,200,55,56,54,38,28,13,13,18,12,16,15,9,31,77,74,66,55,200,54,75,35,29,15,14,17,13,15,15,8,32,78,75,72,56,54,200,63,30,28,17,16,22,16,18,19,7,32,93,80,75,54,75,63,200,32,27,16,15,19,14,16,17,7,29,40,44,38,38,35,30,32,200,32,19,19,15,18,19,19,15,25,34,41,30,28,29,28,27,32,200,90,90,17,95,88,92,84,12,19,24,16,13,15,17,16,19,90,200,111,12,109,105,109,103,11,18,24,15,13,14,16,15,19,90,111,200,15,132,146,163,131,17,21,20,19,18,17,22,19,15,17,12,15,200,13,15,16,10,12,17,22,15,12,13,16,14,18,95,109,132,13,200,129,144,136,13,23,27,18,16,15,18,16,19,88,105,146,15,129,200,154,119,13,21,26,16,15,15,19,17,19,92,109,163,16,144,154,200,126,9,9,17,9,9,8,7,7,15,84,103,131,10,136,119,126,200
200,75,61,52,50,33,36,36,29,25,11,12,14,14,13,13,7,75,200,128,100,80,79,82,96,40,35,15,18,14,18,18,18,8,61,128,200,145,123,78,81,86,44,38,18,22,14,21,23,22,13,52,100,145,200,160,70,77,84,39,30,13,15,14,15,15,15,8,50,80,123,160,200,60,63,61,39,28,12,14,14,14,15,15,8,33,79,78,70,60,200,56,76,33,29,12,14,13,13,13,14,7,36,82,81,77,63,56,200,70,32,29,13,16,15,16,14,16,6,36,96,86,84,61,76,70,200,35,27,13,15,14,14,13,15,6,29,40,44,39,39,33,32,35,200,31,17,18,13,17,18,17,13,25,35,38,30,28,29,29,27,31,200,85,89,14,95,81,90,79,11,15,18,13,12,12,13,13,17,85,200,103,10,105,92,101,96,12,18,22,15,14,14,16,15,18,89,103,200,12,134,138,162,125,14,14,14,14,14,13,15,14,13,14,10,12,200,12,12,12,9,14,18,21,15,14,13,16,14,17,95,105,134,12,200,119,143,127,13,18,23,15,15,13,14,13,18,81,92,138,12,119,200,146,109,13,18,22,15,15,14,16,15,17,90,101,162,12,143,146,200,120,7,8,13,8,8,7,6,6,13,79,96,125,9,127,109,120,200
200,72,60,47,45,33,30,32,29,25,15,12,22,13,16,12,13,72,200,123,96,76,74,77,92,40,37,26,23,40,18,31,24,19,60,123,200,146,123,72,77,81,46,43,32,27,37,24,36,28,26,47,96,146,200,155,67,75,78,40,33,23,18,33,16,24,19,17,45,76,123,155,200,56,58,57,40,30,21,16,29,15,22,17,16,33,74,72,67,56,200,52,76,33,29,21,16,29,14,21,17,16,30,77,77,75,58,52,200,64,31,30,24,20,38,17,27,22,17,32,92,81,78,57,76,64,200,34,28,23,19,35,15,23,18,17,29,40,46,40,40,33,31,34,200,30,21,20,24,18,23,20,20,25,37,43,33,30,29,30,28,30,200,93,90,26,94,92,92,90,15,26,32,23,21,21,24,23,21,93,200,114,21,110,111,113,118,12,23,27,18,16,16,20,19,20,90,114,200,21,131,154,170,146,22,40,37,33,29,29,38,35,24,26,21,21,200,19,27,21,20,13,18,24,16,15,14,17,15,18,94,110,131,19,200,134,143,147,16,31,36,24,22,21,27,23,23,92,111,154,27,134,200,161,137,12,24,28,19,17,17,22,18,20,92,113,170,21,143,161,200,145,13,19,26,17,16,16,17,17,20,90,118,146,20,147,137,145,200
200,69,61,45,44,33,29,32,31,23,15,12,23,13,17,12,14,69,200,126,98,79,72,77,96,41,35,26,23,40,19,32,22,20,61,126,200,142,121,72,77,84,47,41,32,27,37,24,37,26,27,45,98,142,200,159,69,73,81,41,30,23,18,33,15,25,18,18,44,79,121,159,200,59,59,60,41,28,21,16,29,14,23,17,17,33,72,72,69,59,200,50,72,36,27,21,16,30,14,23,17,17,29,77,77,73,59,50,200,62,31,27,24,20,38,16,27,20,18,32,96,84,81,60,72,62,200,35,26,23,20,36,16,25,18,18,31,41,47,41,41,36,31,35,200,30,22,20,25,19,25,21,21,23,35,41,30,28,27,27,26,30,200,91,89,25,92,92,93,91,15,26,32,23,21,21,24,23,22,91,200,113,22,111,110,112,118,12,23,27,18,16,16,20,20,20,89,113,200,22,135,151,167,143,23,40,37,33,29,30,38,36,25,25,22,22,200,19,28,20,20,13,19,24,15,14,14,16,16,19,92,111,135,19,200,133,144,150,17,32,37,25,23,23,27,25,25,92,110,151,28,133,200,158,134,12,22,26,18,17,17,20,18,21,93,112,167,20,144,158,200,143,14,20,27,18,17,17,18,18,21,91,118,143,20,150,134,143,200
200,75,67,51,47,38,35,37,31,26,16,13,25,14,18,13,12,75,200,123,98,78,76,78,94,42,36,23,22,37,19,31,23,15,67,123,200,142,119,75,78,85,47,42,29,27,36,24,36,28,23,51,98,142,200,156,74,73,82,41,32,20,17,30,15,23,18,14,47,78,119,156,200,60,59,58,41,30,19,16,26,14,21,17,13,38,76,75,74,60,200,53,75,37,30,19,17,28,15,23,18,14,35,78,78,73,59,53,200,61,31,31,21,19,37,16,27,21,13,37,94,85,82,58,75,61,200,34,28,20,19,33,16,24,18,13,31,42,47,41,41,37,31,34,200,31,20,20,22,19,24,21,18,26,36,42,32,30,30,31,28,31,200,92,90,25,92,92,94,85,16,23,29,20,19,19,21,20,20,92,200,117,21,115,109,115,116,13,22,27,17,16,17,19,19,20,90,117,200,20,135,151,171,137,25,37,36,30,26,28,37,33,22,25,21,20,200,19,27,21,15,14,19,24,15,14,15,16,16,19,92,115,135,19,200,134,145,148,18,31,36,23,21,23,27,24,24,92,109,151,27,134,200,160,131,13,23,28,18,17,18,21,18,21,94,115,171,21,145,160,200,142,12,15,23,14,13,14,13,13,18,85,116,137,15,148,131,142,200
200,72,64,49,45,34,32,35,30,24,15,12,22,13,16,12,11,72,200,130,99,79,71,80,97,42,38,23,22,36,19,30,23,14,64,130,200,144,121,72,77,86,49,44,29,29,35,25,37,29,22,49,99,144,200,156,72,75,85,42,33,20,17,29,15,23,18,13,45,79,121,156,200,57,60,60,41,31,19,16,25,14,22,17,12,34,71,72,72,57,200,49,71,35,31,19,17,27,15,23,18,13,32,80,77,75,60,49,200,65,33,31,21,19,36,16,27,21,12,35,97,86,85,60,71,65,200,36,29,20,19,32,16,24,18,12,30,42,49,42,41,35,33,36,200,33,19,20,21,18,23,21,17,24,38,44,33,31,31,31,29,33,200,93,91,25,93,93,94,85,15,23,29,20,19,19,21,20,19,93,200,115,21,113,106,110,111,12,22,29,17,16,17,19,19,20,91,115,200,20,133,150,167,136,22,36,35,29,25,27,36,32,21,25,21,20,200,18,26,21,14,13,19,25,15,14,15,16,16,18,93,113,133,18,200,131,141,142,16,30,37,23,22,23,27,24,23,93,106,150,26,131,200,160,130,12,23,29,18,17,18,21,18,21,94,110,167,21,141,160,200,135,11,14,22,13,12,13,12,12,17,85,111,136,14,142,130,135,200
200,79,68,42,42,32,28,31,28,23,14,13,20,12,14,14,11,79,200,119,91,71,68,69,91,40,30,19,19,30,17,24,19,13,68,119,200,127,115,64,61,72,45,36,24,23,26,20,28,23,18,42,91,127,200,153,68,66,79,40,29,18,16,24,14,19,17,12,42,71,115,153,200,56,51,55,37,25,15,14,22,11,16,15,11,32,68,64,68,56,200,42,70,34,27,15,14,23,12,17,15,11,28,69,61,66,51,42,200,55,29,26,17,16,28,14,21,17,11,31,91,72,79,55,70,55,200,34,27,18,17,27,16,19,17,12,28,40,45,40,37,34,29,34,200,28,19,19,19,17,20,20,17,23,30,36,29,25,27,26,27,28,200,89,87,21,99,85,91,83,14,19,24,18,15,15,17,18,19,89,200,115,16,111,107,113,110,13,19,23,16,14,14,16,17,19,87,115,200,19,129,153,169,136,20,30,26,24,22,23,28,27,19,21,16,19,200,15,21,19,13,12,17,20,14,11,12,14,16,17,99,111,129,15,200,128,142,138,14,24,28,19,16,17,21,19,20,85,107,153,21,128,200,161,130,14,19,23,17,15,15,17,17,20,91,113,169,19,142,161,200,137,11,13,18,12,11,11,11,12,17,83,110,136,13,138,130,137,200
200,80,64,47,47,32,30,34,31,23,13,13,15,13,15,13,9,80,200,119,94,78,61,69,95,43,31,18,18,19,19,20,17,9,64,119,200,133,120,61,66,77,48,37,22,25,17,23,26,24,16,47,94,133,200,159,64,66,87,43,29,15,16,16,15,16,15,9,47,78,120,159,200,54,53,61,40,26,13,13,15,13,15,13,9,32,61,61,64,54,200,39,70,34,26,12,13,15,12,14,13,8,30,69,66,66,53,39,200,56,31,27,16,16,19,16,15,15,7,34,95,77,87,61,70,56,200,37,27,16,16,17,16,15,15,8,31,43,48,43,40,34,31,37,200,30,19,20,16,19,20,19,15,23,31,37,29,26,26,27,27,30,200,90,92,17,101,82,92,81,13,18,22,15,13,12,16,16,19,90,200,112,13,110,95,107,104,13,18,25,16,13,13,16,16,20,92,112,200,14,132,146,164,133,15,19,17,16,15,15,19,17,16,17,13,14,200,13,14,13,9,13,19,23,15,13,12,16,16,19,101,110,132,13,200,119,141,132,15,20,26,16,15,14,15,15,20,82,95,146,14,119,200,146,118,13,17,24,15,13,13,15,15,19,92,107,164,13,141,146,200,127,9,9,16,9,9,8,7,8,15,81,104,133,9,132,118,127,200
200,71,62,48,48,35,29,36,32,24,12,13,13,13,13,13,8,71,200,129,100,86,73,72,101,42,32,16,18,14,20,17,18,9,62,129,200,135,121,71,71,88,46,37,20,24,14,22,23,21,14,48,100,135,200,155,78,68,99,42,31,14,16,13,15,15,14,9,48,86,121,155,200,63,59,72,41,29,13,14,13,14,14,14,9,35,73,71,78,63,200,45,79,32,28,12,14,13,13,13,13,8,29,72,71,68,59,45,200,64,31,27,14,16,14,15,13,16,7,36,101,88,99,72,79,64,200,38,28,14,15,14,16,12,15,7,32,42,46,42,41,32,31,38,200,31,19,20,13,18,18,19,14,24,32,37,31,29,28,27,28,31,200,83,88,14,95,76,87,77,12,16,20,14,13,12,14,14,19,83,200,105,10,103,88,101,98,13,18,24,16,14,14,16,15,20,88,105,200,11,128,137,165,128,13,14,14,13,13,13,14,14,13,14,10,11,200,9,11,11,12,13,20,22,15,14,13,15,16,18,95,103,128,9,200,112,139,122,13,17,23,15,14,13,13,12,18,76,88,137,11,112,200,142,108,13,18,21,14,14,13,16,15,19,87,101,165,11,139,142,200,119,8,9,14,9,9,8,7,7,14,77,98,128,12,122,108,119,200
